-0.010185, -0.011621, -0.013030, -0.017322, -0.013014, -0.019511, -0.014293, -0.011057, -0.010756, -0.011850, -0.012957, -0.013569
-0.009978, -0.011167, -0.013071, -0.018888, -0.012397, -0.019223, -0.014048, -0.011388, -0.010673, -0.012633, -0.013206, -0.012202
-0.010931, -0.011044, -0.012327, -0.018764, -0.013179, -0.019264, -0.014089, -0.011181, -0.010549, -0.011726, -0.013164, -0.012327
-0.009688, -0.011044, -0.012988, -0.018023, -0.012479, -0.018811, -0.014823, -0.011429, -0.009927, -0.012551, -0.012625, -0.012906
-0.010434, -0.010837, -0.014475, -0.017940, -0.013508, -0.018770, -0.015883, -0.011181, -0.010922, -0.012757, -0.012501, -0.012120
-0.011056, -0.011580, -0.013484, -0.018352, -0.012808, -0.019470, -0.015434, -0.011677, -0.011171, -0.011974, -0.013620, -0.012409
-0.010393, -0.011167, -0.013608, -0.018558, -0.013796, -0.019099, -0.015557, -0.010809, -0.010590, -0.012551, -0.012128, -0.011705
-0.010268, -0.011621, -0.012823, -0.018805, -0.012891, -0.018893, -0.015842, -0.010396, -0.011046, -0.012303, -0.012998, -0.012244
-0.009937, -0.011291, -0.013277, -0.018929, -0.013261, -0.018811, -0.015108, -0.011099, -0.010590, -0.012551, -0.013289, -0.012409
-0.010766, -0.011456, -0.013732, -0.018476, -0.012891, -0.018770, -0.015924, -0.011099, -0.010507, -0.012056, -0.012418, -0.012534
-0.010890, -0.011498, -0.012575, -0.018064, -0.013138, -0.018729, -0.014660, -0.011181, -0.010963, -0.012262, -0.012045, -0.012120
-0.010558, -0.011828, -0.012616, -0.019053, -0.012891, -0.018358, -0.014293, -0.011016, -0.011295, -0.011932, -0.012915, -0.012120
-0.010476, -0.012405, -0.013773, -0.018352, -0.013261, -0.018605, -0.015231, -0.010933, -0.010424, -0.012056, -0.013537, -0.012534
-0.010351, -0.011869, -0.013277, -0.018064, -0.013096, -0.019223, -0.015761, -0.011471, -0.011171, -0.011479, -0.012045, -0.012534
-0.010020, -0.011621, -0.013608, -0.018558, -0.013426, -0.019635, -0.015190, -0.010892, -0.010963, -0.011767, -0.012915, -0.011705
-0.010517, -0.011374, -0.013360, -0.018229, -0.013138, -0.019099, -0.014415, -0.011181, -0.010342, -0.012592, -0.013496, -0.012948
-0.010476, -0.011704, -0.013443, -0.017034, -0.012973, -0.019882, -0.015353, -0.011016, -0.010549, -0.012592, -0.013827, -0.012575
-0.010061, -0.011374, -0.013401, -0.018229, -0.013014, -0.019593, -0.015271, -0.011140, -0.010922, -0.012097, -0.013289, -0.012078
-0.010558, -0.011951, -0.012988, -0.018599, -0.011862, -0.019635, -0.015027, -0.011843, -0.010134, -0.012840, -0.011921, -0.012285
-0.010103, -0.011539, -0.014269, -0.018187, -0.012520, -0.019552, -0.015108, -0.011223, -0.010839, -0.012056, -0.012750, -0.013113
-0.010434, -0.011498, -0.013153, -0.018064, -0.013179, -0.019182, -0.014170, -0.011140, -0.010922, -0.013169, -0.012542, -0.012616
-0.010351, -0.011374, -0.012575, -0.017776, -0.013302, -0.019676, -0.014741, -0.011967, -0.010632, -0.012510, -0.012086, -0.011912
